ts,code,description,weapon,lat,long,count
2012-08-21 21:10:00,4A,Agg. Assault,Firearm,39.34031,-76.67147,1
2012-08-21 21:10:00,4A,Agg. Assault,Firearm,39.34031,-76.67147,1
2012-08-21 21:10:00,4A,Agg. Assault,Firearm,39.34031,-76.67147,1
2012-08-21 22:23:00,3CF,Robbery - Commercial,Firearm,39.28137,-76.65247,1
2012-08-21 23:17:00,1F,Homicide,Firearm,39.28217,-76.64358,1
2012-08-22 00:30:00,3AF,Robbery - Street,Firearm,39.3387,-76.66853,1
2012-08-22 00:43:00,4A,Agg. Assault,Firearm,39.30588,-76.67209,1
2012-08-22 01:00:00,3AF,Robbery - Street,Firearm,39.31755,-76.65903,1
2012-08-22 08:00:00,4A,Agg. Assault,Firearm,39.29174,-76.58884,1
2012-08-22 18:14:00,4A,Agg. Assault,Firearm,39.35431,-76.55976,1
2012-08-22 18:16:00,9S,Shooting,Firearm,39.35431,-76.55976,1
2012-08-22 23:06:00,3CF,Robbery - Commercial,Firearm,39.285,-76.61309,1
2012-08-23 00:01:00,4A,Agg. Assault,Firearm,39.28504,-76.64498,1
2012-08-23 00:01:00,4A,Agg. Assault,Firearm,39.28504,-76.64498,1
2012-08-23 01:00:00,3EF,Robbery - Commercial,Firearm,39.36619,-76.58485,1
2012-08-23 05:45:00,3AF,Robbery - Street,Firearm,39.31748,-76.57293,1
2012-08-23 16:29:00,1F,Homicide,Firearm,39.28663,-76.69041,1
2012-08-23 19:37:00,3AF,Robbery - Street,Firearm,39.31484,-76.63832,1
2012-08-23 23:44:00,3AF,Robbery - Street,Firearm,39.28448,-76.62638,1
2012-08-23 23:44:00,3AF,Robbery - Street,Firearm,39.28448,-76.62638,1
2012-08-24 00:18:00,3AF,Robbery - Street,Firearm,39.28251,-76.595,1
2012-08-24 20:15:00,3AF,Robbery - Street,Firearm,39.30365,-76.63273,1
2012-08-24 20:54:00,4A,Agg. Assault,Firearm,39.2276,-76.60164,1
2012-08-24 20:54:00,9S,Shooting,Firearm,39.2276,-76.60164,1
2012-08-24 22:00:00,4A,Agg. Assault,Firearm,39.26325,-76.63979,1
2012-08-24 22:00:00,4A,Agg. Assault,Firearm,39.26325,-76.63979,1
2012-08-24 22:00:00,4A,Agg. Assault,Firearm,39.26325,-76.63979,1
2012-08-24 22:00:00,4A,Agg. Assault,Firearm,39.26325,-76.63979,1
2012-08-25 02:30:00,4A,Agg. Assault,Firearm,39.2967,-76.63701,1
2012-08-25 02:33:00,9S,Shooting,Firearm,39.29679,-76.63582,1
2012-08-25 04:00:00,3AF,Robbery - Street,Firearm,39.34791,-76.6726,1
2012-08-25 14:00:00,4A,Agg. Assault,Firearm,39.30174,-76.65427,1
2012-08-25 14:17:00,9S,Shooting,Firearm,39.30174,-76.65427,1
2012-08-25 15:01:00,4A,Agg. Assault,Firearm,39.28529,-76.65673,1
2012-08-25 15:01:00,9S,Shooting,Firearm,39.28529,-76.65673,1
2012-08-25 17:27:00,4A,Agg. Assault,Firearm,39.29838,-76.57522,1
2012-08-25 17:27:00,9S,Shooting,Firearm,39.29802,-76.57568,1
2012-08-25 18:00:00,3CF,Robbery - Commercial,Firearm,39.29508,-76.65001,1
2012-08-25 19:00:00,3CF,Robbery - Commercial,Firearm,39.35052,-76.53544,1
2012-08-25 21:05:00,4A,Agg. Assault,Firearm,39.22788,-76.59387,1
2012-08-25 21:15:00,3AJF,Robbery - Carjacking,Firearm,39.32393,-76.69139,1
2012-08-25 21:56:00,9S,Shooting,Firearm,39.22788,-76.59387,1
2012-08-25 23:35:00,3CF,Robbery - Commercial,Firearm,39.34701,-76.68933,1
2012-08-26 02:45:00,3AF,Robbery - Street,Firearm,39.27906,-76.60869,1
2012-08-26 06:35:00,3GF,Robbery - Commercial,Firearm,39.27267,-76.67497,1
2012-08-26 16:00:00,3CF,Robbery - Commercial,Firearm,39.33972,-76.66656,1
2012-08-26 21:21:00,9S,Shooting,Firearm,39.34629,-76.60964,1
2012-08-27 00:05:00,4A,Agg. Assault,Firearm,39.32003,-76.6924,1
2012-08-27 00:05:00,4A,Agg. Assault,Firearm,39.32003,-76.6924,1
2012-08-27 11:15:00,3AF,Robbery - Street,Firearm,39.29724,-76.66317,1
2012-08-27 11:30:00,3AF,Robbery - Street,Firearm,39.29913,-76.6374,1
2012-08-27 19:39:00,3AJF,Robbery - Carjacking,Firearm,39.29941,-76.68975,1
2012-08-27 19:39:00,9S,Shooting,Firearm,39.29941,-76.68975,1
2012-08-28 02:08:00,3AF,Robbery - Street,Firearm,39.30986,-76.64829,1
2012-08-28 02:14:00,3CF,Robbery - Commercial,Firearm,39.32167,-76.62044,1
2012-08-28 14:05:00,9S,Shooting,Firearm,39.29261,-76.63109,1
2012-08-28 14:10:00,4A,Agg. Assault,Firearm,39.29261,-76.63109,1
2012-08-28 21:10:00,3AF,Robbery - Street,Firearm,39.27861,-76.60807,1
2012-08-28 21:10:00,3AF,Robbery - Street,Firearm,39.27861,-76.60807,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:00:00,3JF,Robbery - Residence,Firearm,39.33453,-76.53682,1
2012-08-29 04:45:00,3AF,Robbery - Street,Firearm,39.34037,-76.55651,1
2012-08-29 05:00:00,3AF,Robbery - Street,Firearm,39.34328,-76.5625,1
2012-08-29 06:00:00,3AF,Robbery - Street,Firearm,39.34217,-76.56089,1
2012-08-29 17:41:00,4A,Agg. Assault,Firearm,39.31444,-76.61241,1
2012-08-29 17:41:00,9S,Shooting,Firearm,39.31444,-76.61241,1
2012-08-29 17:44:00,4A,Agg. Assault,Firearm,39.34199,-76.65867,1
2012-08-29 17:44:00,9S,Shooting,Firearm,39.34199,-76.65867,1
2012-08-29 18:17:00,4A,Agg. Assault,Firearm,39.30692,-76.64048,1
2012-08-29 18:17:00,9S,Shooting,Firearm,39.30692,-76.64048,1
2012-08-29 18:24:00,3CF,Robbery - Commercial,Firearm,39.29141,-76.62253,1
2012-08-29 20:43:00,3AJF,Robbery - Carjacking,Firearm,39.30003,-76.64595,1
2012-08-29 23:30:00,3AF,Robbery - Street,Firearm,39.3002,-76.67011,1
2012-08-29 23:30:00,3AF,Robbery - Street,Firearm,39.31895,-76.56748,1
2012-08-30 00:01:00,3AF,Robbery - Street,Firearm,39.35647,-76.60203,1
2012-08-30 00:01:00,3AJF,Robbery - Carjacking,Firearm,39.35647,-76.60203,1
2012-08-30 02:00:00,3AF,Robbery - Street,Firearm,39.307,-76.6319,1
2012-08-30 02:00:00,3AF,Robbery - Street,Firearm,39.32717,-76.60836,1
2012-08-30 02:00:00,3AF,Robbery - Street,Firearm,39.307,-76.6319,1
2012-08-30 07:26:00,1F,Homicide,Firearm,39.32896,-76.66195,1
2012-08-30 07:30:00,4A,Agg. Assault,Firearm,39.33835,-76.60949,1
2012-08-30 13:20:00,3AJF,Robbery - Carjacking,Firearm,39.35699,-76.61134,1
2012-08-30 13:45:00,3AF,Robbery - Street,Firearm,39.28115,-76.68213,1
2012-08-30 17:01:00,3AF,Robbery - Street,Firearm,39.30833,-76.66151,1
2012-08-30 18:05:00,4A,Agg. Assault,Firearm,39.29425,-76.56085,1
2012-08-30 20:01:00,3AF,Robbery - Street,Firearm,39.35163,-76.70464,1
2012-08-30 20:01:00,3AF,Robbery - Street,Firearm,39.35163,-76.70464,1
2012-08-30 21:10:00,4A,Agg. Assault,Firearm,39.29466,-76.57629,1
2012-08-30 21:50:00,3AF,Robbery - Street,Firearm,39.30254,-76.62432,1
2012-08-31 05:10:00,3AF,Robbery - Street,Firearm,39.28708,-76.64085,1
2012-09-01 01:00:00,3AF,Robbery - Street,Firearm,39.3152,-76.64611,1
2012-09-01 01:01:00,4A,Agg. Assault,Firearm,39.29112,-76.6308,1
2012-09-01 01:46:00,1F,Homicide,Firearm,39.30598,-76.57995,1
2012-09-01 02:36:00,4A,Agg. Assault,Firearm,39.32353,-76.54966,1
2012-09-01 03:40:00,3AF,Robbery - Street,Firearm,39.3228,-76.68297,1
2012-09-01 03:50:00,9S,Shooting,Firearm,39.3228,-76.68297,1
2012-09-01 03:52:00,3AF,Robbery - Street,Firearm,39.32252,-76.55737,1
2012-09-01 11:49:00,3AF,Robbery - Street,Firearm,39.28983,-76.65316,1
2012-09-01 15:00:00,3AJF,Robbery - Carjacking,Firearm,39.30055,-76.59373,1
2012-09-01 22:06:00,3AF,Robbery - Street,Firearm,39.30395,-76.62641,1
2012-09-01 22:46:00,4A,Agg. Assault,Firearm,39.32259,-76.57693,1
2012-09-01 22:46:00,9S,Shooting,Firearm,39.32259,-76.57693,1
2012-09-02 01:25:00,3AF,Robbery - Street,Firearm,39.28376,-76.58853,1
2012-09-02 01:35:00,3GF,Robbery - Commercial,Firearm,39.25446,-76.6173,1
2012-09-02 02:18:00,1F,Homicide,Firearm,39.34641,-76.59947,1
2012-09-02 13:30:00,4A,Agg. Assault,Firearm,39.28469,-76.64921,1
2012-09-02 21:15:00,3CF,Robbery - Commercial,Firearm,39.34862,-76.67513,1
2012-09-03 02:15:00,3AJF,Robbery - Carjacking,Firearm,39.30485,-76.6081,1
2012-09-03 07:10:00,3AF,Robbery - Street,Firearm,39.31521,-76.64541,1
2012-09-03 11:10:00,4A,Agg. Assault,Firearm,39.31885,-76.69244,1
2012-09-03 11:49:00,1F,Homicide,Firearm,39.30316,-76.57953,1
2012-09-03 15:30:00,3AJF,Robbery - Carjacking,Firearm,39.3168,-76.61824,1
2012-09-03 17:00:00,3AF,Robbery - Street,Firearm,39.3208,-76.57227,1
2012-09-03 19:00:00,1F,Homicide,Firearm,39.31967,-76.60866,1
2012-09-03 19:00:00,9S,Shooting,Firearm,39.31967,-76.60866,1
2012-09-03 20:55:00,4A,Agg. Assault,Firearm,39.31121,-76.59303,1
2012-09-03 20:55:00,9S,Shooting,Firearm,39.31115,-76.59302,1
2012-09-03 22:15:00,1F,Homicide,Firearm,39.2902,-76.56556,1
2012-09-03 22:15:00,9S,Shooting,Firearm,39.2902,-76.56556,1
2012-09-03 22:18:00,3AF,Robbery - Street,Firearm,39.2902,-76.56556,1
2012-09-03 22:18:00,4A,Agg. Assault,Firearm,39.2902,-76.56556,1
2012-09-03 22:22:00,1F,Homicide,Firearm,39.3222,-76.54054,1
2012-09-04 01:00:00,4A,Agg. Assault,Firearm,39.29153,-76.63906,1
2012-09-04 03:09:00,9S,Shooting,Firearm,39.30045,-76.57748,1
2012-09-04 03:09:00,9S,Shooting,Firearm,39.30045,-76.57748,1
2012-09-04 03:11:00,4A,Agg. Assault,Firearm,39.30045,-76.57748,1
2012-09-04 03:11:00,4A,Agg. Assault,Firearm,39.30045,-76.57748,1
2012-09-04 03:19:00,4A,Agg. Assault,Firearm,39.33972,-76.66656,1
2012-09-04 04:00:00,3AF,Robbery - Street,Firearm,39.32198,-76.59829,1
2012-09-04 15:30:00,3AF,Robbery - Street,Firearm,39.3298,-76.61245,1
2012-09-04 15:44:00,3AF,Robbery - Street,Firearm,39.29241,-76.63838,1
2012-09-04 15:44:00,3AF,Robbery - Street,Firearm,39.29241,-76.63838,1
2012-09-04 19:00:00,4A,Agg. Assault,Firearm,39.31967,-76.60866,1
2012-09-04 20:18:00,3GF,Robbery - Commercial,Firearm,39.34251,-76.5453,1
2012-09-04 20:45:00,3AF,Robbery - Street,Firearm,39.35657,-76.59356,1
2012-09-04 22:20:00,3AJF,Robbery - Carjacking,Firearm,39.34598,-76.67691,1
2012-09-04 22:47:00,3AF,Robbery - Street,Firearm,39.30035,-76.62663,1
2012-09-04 22:47:00,9S,Shooting,Firearm,39.30035,-76.62663,1
2012-09-04 23:40:00,1F,Homicide,Firearm,39.32842,-76.53939,1
2012-09-05 14:30:00,3AF,Robbery - Street,Firearm,39.31242,-76.61254,1
2012-09-05 21:55:00,4A,Agg. Assault,Firearm,39.31932,-76.67516,1
2012-09-05 21:56:00,9S,Shooting,Firearm,39.31932,-76.67516,1
2012-09-06 00:15:00,3AF,Robbery - Street,Firearm,39.33563,-76.6732,1
2012-09-06 01:06:00,3AF,Robbery - Street,Firearm,39.32529,-76.58602,1
2012-09-06 04:39:00,3AF,Robbery - Street,Firearm,39.33342,-76.66191,1
2012-09-06 11:28:00,4A,Agg. Assault,Firearm,39.29528,-76.6018,1
2012-09-06 17:42:00,4A,Agg. Assault,Firearm,39.28345,-76.65194,1
2012-09-06 17:42:00,9S,Shooting,Firearm,39.2839,-76.65196,1
2012-09-06 17:50:00,3AF,Robbery - Street,Firearm,39.32514,-76.65761,1
2012-09-06 18:00:00,3CF,Robbery - Commercial,Firearm,39.35825,-76.70528,1
2012-09-06 18:13:00,3AF,Robbery - Street,Firearm,39.3704,-76.60045,1
2012-09-06 18:13:00,3AF,Robbery - Street,Firearm,39.3704,-76.60045,1
2012-09-06 18:13:00,3AF,Robbery - Street,Firearm,39.3704,-76.60045,1
2012-09-06 19:56:00,1F,Homicide,Firearm,39.30649,-76.60314,1
2012-09-06 21:05:00,3AF,Robbery - Street,Firearm,39.2925,-76.58478,1
2012-09-07 09:03:00,3CF,Robbery - Commercial,Firearm,39.28963,-76.61182,1
2012-09-07 13:53:00,4A,Agg. Assault,Firearm,39.3117,-76.63929,1
2012-09-07 13:53:00,9S,Shooting,Firearm,39.3117,-76.63929,1
2012-09-07 20:00:00,4A,Agg. Assault,Firearm,39.33178,-76.62946,1
2012-09-07 23:49:00,3AF,Robbery - Street,Firearm,39.27575,-76.6145,1
2012-09-07 23:49:00,3AF,Robbery - Street,Firearm,39.27575,-76.6145,1
2012-09-08 01:56:00,4A,Agg. Assault,Firearm,39.34177,-76.65963,1
2012-09-08 01:56:00,9S,Shooting,Firearm,39.34177,-76.65963,1
2012-09-08 02:24:00,1F,Homicide,Firearm,39.30952,-76.63674,1
2012-09-08 02:24:00,9S,Shooting,Firearm,39.30952,-76.63674,1
2012-09-08 05:24:00,3AF,Robbery - Street,Firearm,39.30185,-76.58238,1
2012-09-08 05:24:00,9S,Shooting,Firearm,39.30192,-76.58111,1
2012-09-08 11:15:00,3AF,Robbery - Street,Firearm,39.2932,-76.63746,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 14:28:00,3CF,Robbery - Commercial,Firearm,39.28565,-76.59223,1
2012-09-08 17:55:00,4A,Agg. Assault,Firearm,39.31019,-76.63583,1
2012-09-08 22:07:00,1F,Homicide,Firearm,39.26494,-76.63807,1
2012-09-09 02:40:00,4A,Agg. Assault,Firearm,39.32754,-76.59186,1
2012-09-09 02:45:00,9S,Shooting,Firearm,39.32754,-76.59186,1
2012-09-09 16:00:00,4A,Agg. Assault,Firearm,39.32637,-76.68137,1
2012-09-09 22:25:00,3AJF,Robbery - Carjacking,Firearm,39.35896,-76.58189,1
2012-09-10 22:00:00,4A,Agg. Assault,Firearm,39.27718,-76.68654,1
2012-09-11 00:45:00,3AF,Robbery - Street,Firearm,39.2926,-76.56759,1
2012-09-11 18:27:00,3JF,Robbery - Residence,Firearm,39.25254,-76.64863,1
2012-09-11 18:27:00,3JF,Robbery - Residence,Firearm,39.25254,-76.64863,1
2012-09-11 18:27:00,3JF,Robbery - Residence,Firearm,39.25254,-76.64863,1
2012-09-11 20:45:00,3NF,Robbery - Street,Firearm,39.33567,-76.67288,1
2012-09-11 20:45:00,3NF,Robbery - Street,Firearm,39.33567,-76.67288,1
2012-09-11 20:55:00,3JF,Robbery - Residence,Firearm,39.28674,-76.6346,1
2012-09-11 21:50:00,3AJF,Robbery - Carjacking,Firearm,39.2856,-76.63808,1
2012-09-11 23:40:00,3CF,Robbery - Commercial,Firearm,39.35707,-76.70373,1
2012-09-12 00:15:00,4A,Agg. Assault,Firearm,39.31549,-76.61527,1
2012-09-12 06:40:00,3AF,Robbery - Street,Firearm,39.33972,-76.66656,1
2012-09-12 11:45:00,3AJF,Robbery - Carjacking,Firearm,39.29867,-76.59723,1
2012-09-12 15:15:00,3AF,Robbery - Street,Firearm,39.32003,-76.6582,1
2012-09-12 16:14:00,4A,Agg. Assault,Firearm,39.31094,-76.64703,1
2012-09-12 16:14:00,9S,Shooting,Firearm,39.31094,-76.64703,1
2012-09-12 16:50:00,4A,Agg. Assault,Firearm,39.34617,-76.58581,1
2012-09-12 16:50:00,9S,Shooting,Firearm,39.34617,-76.58581,1
2012-09-12 23:00:00,3AJF,Robbery - Carjacking,Firearm,39.34681,-76.66337,1
2012-09-13 03:56:00,3GF,Robbery - Commercial,Firearm,39.34657,-76.56634,1
2012-09-13 21:30:00,3AF,Robbery - Street,Firearm,39.35163,-76.70464,1
2012-09-13 21:59:00,9S,Shooting,Firearm,39.35083,-76.60899,1
2012-09-13 21:59:00,9S,Shooting,Firearm,39.35083,-76.60899,1
2012-09-14 02:04:00,4A,Agg. Assault,Firearm,39.32121,-76.55411,1
2012-09-14 02:35:00,4A,Agg. Assault,Firearm,39.23228,-76.60032,1
2012-09-14 05:25:00,3AF,Robbery - Street,Firearm,39.27224,-76.64612,1
2012-09-14 09:39:00,3AF,Robbery - Street,Firearm,39.35303,-76.69303,1
2012-09-14 12:33:00,3AF,Robbery - Street,Firearm,39.32235,-76.66579,1
2012-09-14 21:59:00,4A,Agg. Assault,Firearm,39.35083,-76.60899,1
2012-09-14 21:59:00,4A,Agg. Assault,Firearm,39.35083,-76.60899,1
2012-09-15 03:55:00,3AJF,Robbery - Carjacking,Firearm,39.31142,-76.6807,1
2012-09-15 06:15:00,3AF,Robbery - Street,Firearm,39.2951,-76.59948,1
2012-09-15 10:15:00,3CF,Robbery - Commercial,Firearm,39.31868,-76.65399,1
2012-09-15 10:15:00,3NF,Robbery - Street,Firearm,39.31868,-76.65399,1
2012-09-15 12:23:00,1F,Homicide,Firearm,39.27915,-76.70025,1
2012-09-15 17:30:00,4A,Agg. Assault,Firearm,39.35316,-76.68322,1
2012-09-15 23:30:00,3AF,Robbery - Street,Firearm,39.34137,-76.60315,1
2012-09-16 01:52:00,4A,Agg. Assault,Firearm,39.33959,-76.61905,1
2012-09-16 01:52:00,9S,Shooting,Firearm,39.34024,-76.61705,1
2012-09-16 01:53:00,4A,Agg. Assault,Firearm,39.28409,-76.64981,1
2012-09-16 12:00:00,3AF,Robbery - Street,Firearm,39.28304,-76.62317,1
2012-09-16 14:00:00,3AF,Robbery - Street,Firearm,39.30355,-76.6663,1
2012-09-16 21:23:00,9S,Shooting,Firearm,39.30642,-76.59815,1
2012-09-16 21:45:00,4A,Agg. Assault,Firearm,39.29299,-76.57016,1
2012-09-16 21:45:00,4A,Agg. Assault,Firearm,39.29299,-76.57016,1
2012-09-17 04:30:00,4A,Agg. Assault,Firearm,39.29529,-76.59129,1
2012-09-17 10:58:00,3JF,Robbery - Residence,Firearm,39.29792,-76.68613,1
2012-09-17 21:12:00,4A,Agg. Assault,Firearm,39.31324,-76.61579,1
2012-09-17 21:13:00,9S,Shooting,Firearm,39.31324,-76.61579,1
2012-09-17 22:26:00,1F,Homicide,Firearm,39.32551,-76.57036,1
2012-09-18 06:57:00,1F,Homicide,Firearm,39.29474,-76.60605,1
2012-09-18 20:30:00,3AF,Robbery - Street,Firearm,39.34467,-76.68205,1
2012-09-19 09:19:00,9S,Shooting,Firearm,39.31444,-76.59776,1
2012-09-19 09:30:00,4A,Agg. Assault,Firearm,39.31504,-76.59707,1
2012-09-19 09:30:00,4A,Agg. Assault,Firearm,39.31504,-76.59707,1
2012-09-19 11:50:00,3AF,Robbery - Street,Firearm,39.31259,-76.65441,1
2012-09-19 11:50:00,3AF,Robbery - Street,Firearm,39.31259,-76.65441,1
2012-09-19 22:52:00,9S,Shooting,Firearm,39.27904,-76.70116,1
2012-09-19 22:53:00,4A,Agg. Assault,Firearm,39.27904,-76.70116,1
2012-09-20 12:50:00,3AF,Robbery - Street,Firearm,39.34989,-76.66261,1
2012-09-20 13:30:00,3AF,Robbery - Street,Firearm,39.2357,-76.6138,1
2012-09-20 13:39:00,3AF,Robbery - Street,Firearm,39.3161,-76.66866,1
2012-09-20 14:10:00,1F,Homicide,Firearm,39.30536,-76.64481,1
2012-09-20 20:00:00,3CF,Robbery - Commercial,Firearm,39.24142,-76.62581,1
2012-09-20 22:55:00,3JF,Robbery - Residence,Firearm,39.28475,-76.64609,1
2012-09-20 22:55:00,3JF,Robbery - Residence,Firearm,39.28475,-76.64609,1
2012-09-20 22:55:00,3JF,Robbery - Residence,Firearm,39.28475,-76.64609,1
2012-09-21 00:40:00,3AF,Robbery - Street,Firearm,39.34996,-76.6603,1
2012-09-21 07:00:00,3AF,Robbery - Street,Firearm,39.28138,-76.6957,1
2012-09-21 07:10:00,3AF,Robbery - Street,Firearm,39.28469,-76.68482,1
2012-09-21 12:40:00,4A,Agg. Assault,Firearm,39.3129,-76.66683,1
2012-09-21 16:00:00,4A,Agg. Assault,Firearm,39.28619,-76.64695,1
2012-09-21 16:00:00,9S,Shooting,Firearm,39.28619,-76.64695,1
2012-09-21 23:30:00,3CF,Robbery - Commercial,Firearm,39.33583,-76.63645,1
2012-09-22 00:28:00,4A,Agg. Assault,Firearm,39.29658,-76.58641,1
2012-09-22 00:28:00,4A,Agg. Assault,Firearm,39.29658,-76.58641,1
2012-09-22 00:28:00,9S,Shooting,Firearm,39.29658,-76.58641,1
2012-09-22 03:45:00,3CF,Robbery - Commercial,Firearm,39.30491,-76.63769,1
2012-09-22 10:50:00,4A,Agg. Assault,Firearm,39.35423,-76.59822,1
2012-09-22 18:30:00,3AJF,Robbery - Carjacking,Firearm,39.37151,-76.60982,1
2012-09-22 19:40:00,4A,Agg. Assault,Firearm,39.30836,-76.60324,1
2012-09-22 20:41:00,1F,Homicide,Firearm,39.3381,-76.60734,1
2012-09-22 22:20:00,3AF,Robbery - Street,Firearm,39.28376,-76.58853,1
2012-09-22 22:20:00,3AF,Robbery - Street,Firearm,39.28376,-76.58853,1
2012-09-22 23:35:00,3AF,Robbery - Street,Firearm,39.33785,-76.59244,1
2012-09-23 13:00:00,4A,Agg. Assault,Firearm,39.30694,-76.64337,1
2012-09-23 15:15:00,3AJF,Robbery - Carjacking,Firearm,39.27663,-76.54173,1
2012-09-23 16:07:00,9S,Shooting,Firearm,39.30602,-76.6336,1
2012-09-23 16:10:00,4A,Agg. Assault,Firearm,39.30524,-76.63261,1
2012-09-23 20:55:00,1F,Homicide,Firearm,39.30539,-76.57926,1
2012-09-23 20:59:00,3CF,Robbery - Commercial,Firearm,39.2935,-76.69266,1
2012-09-23 21:02:00,3CF,Robbery - Commercial,Firearm,39.24694,-76.63636,1
2012-09-23 21:15:00,1F,Homicide,Firearm,39.32436,-76.56912,1
2012-09-23 23:22:00,4A,Agg. Assault,Firearm,39.29488,-76.67281,1
2012-09-23 23:22:00,4A,Agg. Assault,Firearm,39.29488,-76.67281,1
2012-09-23 23:22:00,4A,Agg. Assault,Firearm,39.29488,-76.67281,1
2012-09-24 00:00:00,9S,Shooting,Firearm,39.28993,-76.65039,1
2012-09-24 01:53:00,1F,Homicide,Firearm,39.28424,-76.64989,1
2012-09-24 03:00:00,3AF,Robbery - Street,Firearm,39.28172,-76.68474,1
2012-09-24 03:00:00,3AF,Robbery - Street,Firearm,39.28172,-76.68474,1
2012-09-24 03:00:00,3AF,Robbery - Street,Firearm,39.28172,-76.68474,1
2012-09-24 03:00:00,3AF,Robbery - Street,Firearm,39.28172,-76.68474,1
2012-09-24 04:00:00,3AF,Robbery - Street,Firearm,39.28172,-76.68474,1
2012-09-24 04:20:00,4A,Agg. Assault,Firearm,39.27846,-76.68519,1
2012-09-24 10:56:00,4A,Agg. Assault,Firearm,39.25107,-76.63171,1
2012-09-24 13:30:00,4A,Agg. Assault,Firearm,39.31505,-76.58125,1
2012-09-24 16:00:00,1F,Homicide,Firearm,39.29277,-76.57618,1
2012-09-24 16:10:00,3NF,Robbery - Street,Firearm,39.29505,-76.56962,1
2012-09-25 00:00:00,4A,Agg. Assault,Firearm,39.28993,-76.65039,1
2012-09-25 00:53:00,1F,Homicide,Firearm,39.29988,-76.64645,1
2012-09-25 01:30:00,3GF,Robbery - Commercial,Firearm,39.33217,-76.62805,1
2012-09-25 08:45:00,3JF,Robbery - Residence,Firearm,39.33202,-76.55667,1
2012-09-25 14:33:00,4A,Agg. Assault,Firearm,39.30693,-76.58283,1
2012-09-25 14:33:00,9S,Shooting,Firearm,39.30693,-76.58283,1
2012-09-25 16:10:00,4A,Agg. Assault,Firearm,39.29396,-76.57989,1
2012-09-25 18:30:00,4A,Agg. Assault,Firearm,39.30413,-76.58118,1
2012-09-25 18:30:00,3AF,Robbery - Street,Firearm,39.28949,-76.6166,1
2012-09-25 20:00:00,3AF,Robbery - Street,Firearm,39.35765,-76.70422,1
2012-09-25 22:00:00,3AF,Robbery - Street,Firearm,39.33528,-76.59337,1
2012-09-26 01:10:00,3AF,Robbery - Street,Firearm,39.34902,-76.60911,1
2012-09-26 05:05:00,3EF,Robbery - Commercial,Firearm,39.34519,-76.54146,1
2012-09-26 09:30:00,1F,Homicide,Firearm,39.33322,-76.60765,1
2012-09-26 13:30:00,3AF,Robbery - Street,Firearm,39.33186,-76.69047,1
2012-09-26 17:30:00,3AF,Robbery - Street,Firearm,39.34499,-76.64838,1
2012-09-26 18:30:00,4A,Agg. Assault,Firearm,39.28208,-76.65256,1
2012-09-26 18:35:00,9S,Shooting,Firearm,39.28208,-76.65256,1
2012-09-26 19:30:00,3AF,Robbery - Street,Firearm,39.28944,-76.64895,1
2012-09-26 21:19:00,4A,Agg. Assault,Firearm,39.32612,-76.60377,1
2012-09-26 21:19:00,4A,Agg. Assault,Firearm,39.32612,-76.60377,1
2012-09-26 21:19:00,9S,Shooting,Firearm,39.32612,-76.60377,1
2012-09-26 21:19:00,9S,Shooting,Firearm,39.32612,-76.60377,1
2012-09-26 22:30:00,3AF,Robbery - Street,Firearm,39.28922,-76.5701,1
2012-09-26 23:00:00,3AJF,Robbery - Carjacking,Firearm,39.28111,-76.68357,1
2012-09-27 06:00:00,3CF,Robbery - Commercial,Firearm,39.29284,-76.60843,1
2012-09-27 08:05:00,3AF,Robbery - Street,Firearm,39.3036,-76.62468,1
2012-09-27 08:05:00,3AF,Robbery - Street,Firearm,39.3036,-76.62468,1
2012-09-27 15:00:00,3CF,Robbery - Commercial,Firearm,39.2835,-76.6557,1
2012-09-27 17:53:00,3AF,Robbery - Street,Firearm,39.28922,-76.63507,1
2012-09-27 20:05:00,3AJF,Robbery - Carjacking,Firearm,39.27907,-76.6668,1
2012-09-27 20:44:00,3AF,Robbery - Street,Firearm,39.3641,-76.59315,1
2012-09-27 21:07:00,1F,Homicide,Firearm,39.28108,-76.68463,1
2012-09-27 23:00:00,3AF,Robbery - Street,Firearm,39.28271,-76.6406,1
2012-09-28 01:00:00,4A,Agg. Assault,Firearm,39.28216,-76.6315,1
2012-09-28 01:00:00,4A,Agg. Assault,Firearm,39.28216,-76.6315,1
